code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000061,0.275020,1.000000
K3_R1_2,matched,flip,0.004,0.004,0.01,0.01,0.01,40,0.999806,0.001311,0.363233,0.999259
K3_R1_2,matched,flip,0.008,0.008,0.01,0.01,0.01,40,0.992734,0.023497,0.439341,1.000000
K3_R1_2,matched,flip,0.01,0.01,0.01,0.01,0.01,40,0.979443,0.057410,0.474404,1.000000
K3_R1_2,matched,flip,0.012,0.012,0.01,0.01,0.01,40,0.962127,0.103443,0.507485,0.999853
K3_R1_2,matched,flip,0.014,0.014,0.01,0.01,0.01,40,0.935904,0.170661,0.538271,1.000000
K3_R1_2,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.920411,0.225335,0.567318,1.000000
K3_R1_2,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.885415,0.324062,0.594591,1.000000
K3_R1_2,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.878784,0.361926,0.620195,1.000000
K3_R1_2,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.831131,0.547616,0.666789,1.000000
K3_R1_2,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.806948,0.693498,0.707823,1.000000
K3_R1_2,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.808508,0.776799,0.743942,1.000000
K3_R1_2,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.816480,0.837112,0.775720,1.000000
K3_R1_2,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.826245,0.897393,0.803662,1.000000
K3_R1_2,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.845730,0.937773,0.833875,1.000000
K3_R1_2,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.866002,0.959210,0.859563,1.000000
K3_R1_2,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.883795,0.982532,0.881419,0.999853
K3_R1_2,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.901738,0.984466,0.899904,1.000000
K3_R1_2,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.916345,0.993471,0.915662,0.999685
K3_R1_2,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.929260,0.995729,0.928915,1.000000
K3_R1_2,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.940418,0.997057,0.940178,1.000000
K3_R1_2,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.949803,0.998399,0.949704,1.000000
K3_R1_2,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.957790,0.999200,0.957753,1.000000
K3_R1_2,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.964558,0.999779,0.964547,1.000000
K3_R1_2,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.970289,0.999634,0.970278,1.000000
K3_R1_2,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.975116,0.999670,0.975106,1.000000
K3_R1_2,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.982590,1.000000,0.982597,0.999797
K3_R1_2,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.987873,1.000000,0.987873,1.000000
K3_R1_2,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000061,0.474404,1.000000
K3_R1_2,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.999902,0.001681,0.474404,1.000000
K3_R1_2,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.993555,0.018525,0.474404,1.000000
K3_R1_2,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.981037,0.049731,0.474617,0.999798
K3_R1_2,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.958829,0.098446,0.474404,1.000000
K3_R1_2,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.929707,0.161759,0.474404,1.000000
K3_R1_2,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.898312,0.226805,0.474404,1.000000
K3_R1_2,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.839791,0.340517,0.474404,1.000000
K3_R1_2,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.777985,0.457646,0.474404,1.000000
K3_R1_2,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.719775,0.567396,0.474404,1.000000
K3_R1_2,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.660461,0.675239,0.474404,1.000000
K3_R1_2,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.605636,0.772329,0.474404,1.000000
K3_R1_2,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.568523,0.836465,0.474404,1.000000
K3_R1_2,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.539777,0.888040,0.474404,1.000000
K3_R1_2,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.514903,0.931148,0.474404,1.000000
K3_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.495333,0.966069,0.474404,1.000000
K3_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.486191,0.980412,0.474661,0.999756
K3_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.481348,0.988543,0.474404,1.000000
K3_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.478168,0.994007,0.474404,1.000000
K3_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000061,0.474404,1.000000
K3_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.999281,0.003000,0.474404,1.000000
K3_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.993293,0.020108,0.474404,1.000000
