code,metric,axis,rate,trials,ref_bits,edit_distance,edit_rate
K3_R1_2,edit,flip,0.0033,30,120000,0,0
K3_R1_2,edit,flip,0.0067,30,120000,0,0
K3_R1_2,edit,flip,0,30,120000,0,0
K3_R1_2,edit,flip,0.0133,30,120000,8,6.6666667e-05
K3_R1_2,edit,flip,0.0167,30,120000,18,0.00015
K3_R1_2,edit,flip,0.01,30,120000,7,5.8333333e-05
K3_R1_2,edit,flip,0.025,30,120000,118,0.00098333333
K3_R1_2,edit,flip,0.03,30,120000,181,0.0015083333
K3_R1_2,edit,flip,0.02,30,120000,47,0.00039166667
K3_R1_2,edit,flip,0.04,30,120000,441,0.003675
K3_R1_2,edit,flip,0.035,30,120000,291,0.002425
K3_R1_2,edit,flip,0.045,30,120000,661,0.0055083333
K3_R1_2,edit,flip,0.05,30,120000,901,0.0075083333
K3_R1_2,edit,flip,0.0567,30,120000,1270,0.010583333
K3_R1_2,edit,flip,0.0633,30,120000,1870,0.015583333
K3_R1_2,edit,flip,0.07,30,120000,2192,0.018266667
K3_R1_2,edit,flip,0.0767,30,120000,2958,0.02465
K3_R1_2,edit,flip,0.0833,30,120000,3790,0.031583333
K3_R1_2,edit,flip,0.09,30,120000,4807,0.040058333
K3_R1_2,edit,flip,0.1,30,120000,6395,0.053291667
K3_R1_2,edit,flip,0.11,30,120000,8061,0.067175
K3_R1_2,edit,flip,0.12,30,120000,10002,0.08335
K3_R1_2,edit,flip,0.1333,30,120000,12497,0.10414167
K3_R1_2,edit,flip,0.1467,30,120000,14818,0.12348333
K3_R1_2,edit,flip,0.16,30,120000,17953,0.14960833
K3_R1_2,edit,flip,0.1733,30,120000,20743,0.17285833
K3_R1_2,edit,flip,0.1867,30,120000,22922,0.19101667
K3_R1_2,edit,erase,0,30,120000,0,0
K3_R1_2,edit,erase,0.0667,30,120000,0,0
K3_R1_2,edit,erase,0.1333,30,120000,6,5e-05
K3_R1_2,edit,erase,0.2,30,120000,62,0.00051666667
K3_R1_2,edit,flip,0.2,30,120000,24902,0.20751667
K3_R1_2,edit,erase,0.25,30,120000,187,0.0015583333
K3_R1_2,edit,erase,0.3,30,120000,612,0.0051
K3_R1_2,edit,erase,0.35,30,120000,1523,0.012691667
K3_R1_2,edit,erase,0.3833,30,120000,2791,0.023258333
