code,metric,axis,rate,trials,ref_bits,edit_distance,edit_rate
K3_R1_2,edit,flip,0,30,119460,0,0
K3_R1_2,edit,flip,0.0033,30,119460,0,0
K3_R1_2,edit,flip,0.0067,30,119460,2,1.6742006e-05
K3_R1_2,edit,flip,0.01,30,119460,17,0.00014230705
K3_R1_2,edit,flip,0.0133,30,119460,17,0.00014230705
K3_R1_2,edit,flip,0.0167,30,119460,50,0.00041855014
K3_R1_2,edit,flip,0.02,30,119460,106,0.0008873263
K3_R1_2,edit,flip,0.025,30,119460,210,0.0017579106
K3_R1_2,edit,flip,0.03,30,119460,340,0.002846141
K3_R1_2,edit,flip,0.035,30,119460,471,0.0039427423
K3_R1_2,edit,flip,0.04,30,119460,850,0.0071153524
K3_R1_2,edit,flip,0.045,30,119460,1092,0.0091411351
K3_R1_2,edit,flip,0.05,30,119460,1512,0.012656956
K3_R1_2,edit,flip,0.0567,30,119460,1883,0.015762598
K3_R1_2,edit,flip,0.0633,30,119460,3452,0.028896702
K3_R1_2,edit,flip,0.07,30,119460,3297,0.027599196
K3_R1_2,edit,flip,0.0767,30,119460,5547,0.046433953
K3_R1_2,edit,flip,0.0833,30,119460,5453,0.045647079
K3_R1_2,edit,flip,0.09,30,119460,8483,0.071011217
K3_R1_2,edit,flip,0.1,30,119460,11186,0.093638038
K3_R1_2,edit,flip,0.11,30,119460,12318,0.10311401
K3_R1_2,edit,flip,0.12,30,119460,17489,0.14640047
K3_R1_2,edit,flip,0.1333,30,119460,21865,0.18303198
K3_R1_2,edit,flip,0.1467,30,119460,20254,0.16954629
K3_R1_2,edit,flip,0.16,30,119460,29057,0.24323623
K3_R1_2,edit,flip,0.1733,30,119460,32984,0.27610916
K3_R1_2,edit,flip,0.1867,30,119460,29423,0.24630002
K3_R1_2,edit,erase,0,30,119460,0,0
K3_R1_2,edit,erase,0.0667,30,119460,0,0
K3_R1_2,edit,erase,0.1333,30,119460,9,7.5339026e-05
K3_R1_2,edit,flip,0.2,30,119460,32163,0.26923656
K3_R1_2,edit,erase,0.2,30,119460,130,0.0010882304
K3_R1_2,edit,erase,0.25,30,119460,413,0.0034572242
K3_R1_2,edit,erase,0.3,30,119460,1348,0.011284112
K3_R1_2,edit,erase,0.35,30,119460,3536,0.029599866
K3_R1_2,edit,erase,0.3833,30,119460,6628,0.055483007
K3_R1_2,edit,erase,0.4167,30,119460,11023,0.092273564
K3_R1_2,edit,erase,0.45,30,119460,17735,0.14845974
K3_R1_2,edit,erase,0.4833,30,119460,26222,0.21950444
K3_R1_2,edit,erase,0.5167,30,119460,36463,0.30523188
K3_R1_2,edit,erase,0.55,30,119460,48213,0.40359116
K3_R1_2,edit,erase,0.5733,30,119460,56698,0.47461912
K3_R1_2,edit,erase,0.5967,30,119460,66569,0.55724929
K3_R1_2,edit,erase,0.62,30,119460,73750,0.61736146
K3_R1_2,edit,erase,0.6467,30,119460,82647,0.69183827
K3_R1_2,edit,erase,0.6733,30,119460,90251,0.75549138
K3_R1_2,edit,erase,0.7,30,119460,96044,0.8039846
K3_R1_2,edit,erase,0.7267,30,119460,102276,0.85615269
K3_R1_2,edit,erase,0.7533,30,119460,107470,0.89963168
K3_R1_2,edit,erase,0.78,30,119460,111167,0.93057927
K3_R1_2,edit,erase,0.8033,30,119460,113509,0.95018416
K3_R1_2,edit,erase,0.8267,30,119460,115221,0.96451532
K3_R1_2,edit,erase,0.85,30,119460,116671,0.97665327
K3_R1_2,edit,erase,0.8733,30,119460,117607,0.98448853
K3_R1_2,edit,erase,0.8967,30,119460,118388,0.99102628
K3_R1_2,edit,erase,0.92,30,119460,118866,0.99502762
K7_R1_2,edit,flip,0,30,118740,0,0
K7_R1_2,edit,flip,0.0033,30,118740,0,0
K7_R1_2,edit,flip,0.0067,30,118740,0,0
K7_R1_2,edit,flip,0.01,30,118740,0,0
K7_R1_2,edit,flip,0.0133,30,118740,4,3.3687047e-05
K7_R1_2,edit,flip,0.0167,30,118740,0,0
K7_R1_2,edit,flip,0.02,30,118740,3,2.5265285e-05
K7_R1_2,edit,flip,0.025,30,118740,32,0.00026949638
K7_R1_2,edit,flip,0.03,30,118740,23,0.00019370052
K7_R1_2,edit,flip,0.035,30,118740,61,0.00051372747
K7_R1_2,edit,flip,0.04,30,118740,157,0.0013222166
K7_R1_2,edit,flip,0.045,30,118740,373,0.0031413172
K7_R1_2,edit,flip,0.05,30,118740,513,0.0043203638
K7_R1_2,edit,flip,0.0567,30,118740,781,0.006577396
K7_R1_2,edit,flip,0.0633,30,118740,1584,0.013340071
K7_R1_2,edit,flip,0.07,30,118740,2696,0.02270507
K7_R1_2,edit,flip,0.0767,30,118740,6681,0.056265791
K7_R1_2,edit,flip,0.0833,30,118740,8330,0.070153276
K7_R1_2,edit,flip,0.09,30,118740,13609,0.11461176
K7_R1_2,edit,flip,0.1,30,118740,21707,0.18281118
K7_R1_2,edit,flip,0.11,30,118740,20039,0.16876369
K7_R1_2,edit,flip,0.12,30,118740,39682,0.33419235
K7_R1_2,edit,flip,0.1333,30,118740,38470,0.32398518
