code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K3_R1_2,edit,flip,0,0.001,0,0,0,24,0,30,119280,0,0,,
K3_R1_2,edit,flip,0.0133,0.0133,0,0,0,24,0,30,119280,8,6.7069081e-05,,
K3_R1_2,edit,flip,0.0267,0.0267,0,0,0,24,0,30,119280,91,0.0007629108,,
K3_R1_2,edit,flip,0.04,0.04,0,0,0,24,0,30,119280,422,0.003537894,,
K3_R1_2,edit,flip,0.0467,0.0467,0,0,0,24,0,30,119280,753,0.0063128773,,
K3_R1_2,edit,flip,0.0533,0.0533,0,0,0,24,0,30,119280,1091,0.0091465459,,
K3_R1_2,edit,flip,0.06,0.06,0,0,0,24,0,30,119280,1522,0.012759893,,
K3_R1_2,edit,flip,0.0667,0.0667,0,0,0,24,0,30,119280,1904,0.015962441,,
K3_R1_2,edit,flip,0.0733,0.0733,0,0,0,24,0,30,119280,2719,0.022795104,,
K3_R1_2,edit,flip,0.08,0.08,0,0,0,24,0,30,119280,3571,0.029937961,,
K3_R1_2,edit,flip,0.0867,0.0867,0,0,0,24,0,30,119280,4433,0.037164655,,
K3_R1_2,edit,flip,0.0933,0.0933,0,0,0,24,0,30,119280,5316,0.044567404,,
K3_R1_2,edit,flip,0.1,0.1,0,0,0,24,0,30,119280,6368,0.053386989,,
K3_R1_2,edit,flip,0.11,0.11,0,0,0,24,0,30,119280,7923,0.066423541,,
K3_R1_2,edit,flip,0.12,0.12,0,0,0,24,0,30,119280,10296,0.086317907,,
K3_R1_2,edit,flip,0.13,0.13,0,0,0,24,0,30,119280,11762,0.098608317,,
K3_R1_2,edit,flip,0.14,0.14,0,0,0,24,0,30,119280,13832,0.11596244,,
K3_R1_2,edit,flip,0.15,0.15,0,0,0,24,0,30,119280,15489,0.12985412,,
K3_R1_2,edit,flip,0.16,0.16,0,0,0,24,0,30,119280,17780,0.14906103,,
K3_R1_2,edit,flip,0.1733,0.1733,0,0,0,24,0,30,119280,20410,0.17110999,,
K3_R1_2,edit,flip,0.1867,0.1867,0,0,0,24,0,30,119280,22501,0.18864017,,
K3_R1_2,edit,flip,0.2,0.2,0,0,0,24,0,30,119280,24289,0.20363011,,
K3_R1_2,edit,flip,0.2167,0.2167,0,0,0,24,0,30,119280,26930,0.22577129,,
K3_R1_2,edit,flip,0.2333,0.2333,0,0,0,24,0,30,119280,28354,0.23770959,,
K3_R1_2,edit,flip,0.25,0.25,0,0,0,24,0,30,119280,30187,0.25307679,,
K3_R1_2,edit,flip,0.2733,0.2733,0,0,0,24,0,30,119280,31982,0.26812542,,
K3_R1_2,edit,flip,0.2967,0.2967,0,0,0,24,0,30,119280,32853,0.27542757,,
K3_R1_2,edit,flip,0.32,0.32,0,0,0,24,0,30,119280,33706,0.28257881,,
K3_R1_2,edit,insert,0,0.005,0.001,0.001,0,24,8,30,119280,0,0,,
K3_R1_2,edit,insert,0.0133,0.005,0.0133,0.001,0,24,8,30,119280,2680,0.022468142,,
K3_R1_2,edit,insert,0.0267,0.005,0.0267,0.001,0,24,8,30,119280,4533,0.038003018,,
K3_R1_2,edit,insert,0.04,0.005,0.04,0.001,0,24,8,30,119280,5109,0.042831992,,
K3_R1_2,edit,insert,0.0467,0.005,0.0467,0.001,0,24,8,30,119280,6837,0.057318913,,
K3_R1_2,edit,insert,0.0533,0.005,0.0533,0.001,0,24,8,30,119280,3520,0.029510396,,
K3_R1_2,edit,insert,0.06,0.005,0.06,0.001,0,24,8,30,119280,3438,0.028822938,,
K3_R1_2,edit,insert,0.0667,0.005,0.0667,0.001,0,24,8,30,119280,3972,0.033299799,,
K3_R1_2,edit,insert,0.0733,0.005,0.0733,0.001,0,24,8,30,119280,26115,0.21893863,,
K3_R1_2,edit,insert,0.08,0.005,0.08,0.001,0,24,8,30,119280,27505,0.23059188,,
K3_R1_2,edit,insert,0.09,0.005,0.09,0.001,0,24,8,30,119280,29689,0.24890174,,
K3_R1_2,edit,insert,0.1,0.005,0.1,0.001,0,24,8,30,119280,27987,0.2346328,,
K3_R1_2,edit,insert,0.11,0.005,0.11,0.001,0,24,8,30,119280,26352,0.22092555,,
K3_R1_2,edit,insert,0.12,0.005,0.12,0.001,0,24,8,30,119280,27438,0.23003018,,
K3_R1_2,edit,insert,0.13,0.005,0.13,0.001,0,24,8,30,119280,21395,0.17936787,,
K3_R1_2,edit,insert,0.14,0.005,0.14,0.001,0,24,8,30,119280,20964,0.17575453,,
K3_R1_2,edit,insert,0.1533,0.005,0.1533,0.001,0,24,8,30,119280,23310,0.19542254,,
K3_R1_2,edit,insert,0.1667,0.005,0.1667,0.001,0,24,8,30,119280,24860,0.20841717,,
K3_R1_2,edit,insert,0.18,0.005,0.18,0.001,0,24,8,30,119280,19981,0.16751341,,
K3_R1_2,edit,insert,0.1933,0.005,0.1933,0.001,0,24,8,30,119280,17716,0.14852448,,
K3_R1_2,edit,insert,0.2067,0.005,0.2067,0.001,0,24,8,30,119280,19327,0.16203052,,
K3_R1_2,edit,insert,0.22,0.005,0.22,0.001,0,24,8,30,119280,21050,0.17647552,,
K3_R1_2,edit,insert,0.2367,0.005,0.2367,0.001,0,24,8,30,119280,22167,0.18584004,,
K3_R1_2,edit,insert,0.2533,0.005,0.2533,0.001,0,24,8,30,119280,24485,0.20527331,,
K3_R1_2,edit,insert,0.27,0.005,0.27,0.001,0,24,8,30,119280,25101,0.21043763,,
K3_R1_2,edit,insert,0.2867,0.005,0.2867,0.001,0,24,8,30,119280,28360,0.23775989,,
K3_R1_2,edit,insert,0.3033,0.005,0.3033,0.001,0,24,8,30,119280,31238,0.26188799,,
K3_R1_2,edit,insert,0.32,0.005,0.32,0.001,0,24,8,30,119280,32261,0.27046445,,
K3_R1_2,edit,delete,0,0.005,0.001,0.001,0,24,8,30,119280,0,0,,
K3_R1_2,edit,delete,0.0067,0.005,0.001,0.0067,0,24,8,30,119280,352,0.0029510396,,
