code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,pegged,flip,0,0.01,0.01,0.01,0.01,4,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,flip,0.004,0.01,0.01,0.01,0.01,4,0.997416,0.002020,0.000000,0.525595
K3_R1_2,pegged,flip,0.008,0.01,0.01,0.01,0.01,4,0.991434,0.008566,0.000000,0.525595
K3_R1_2,pegged,flip,0.01,0.01,0.01,0.01,0.01,4,0.916849,0.054375,0.000000,0.525595
K3_R1_2,pegged,flip,0.012,0.01,0.01,0.01,0.01,4,0.893703,0.074136,0.000000,0.525595
K3_R1_2,pegged,flip,0.014,0.01,0.01,0.01,0.01,4,0.827288,0.105569,0.000000,0.525595
K3_R1_2,pegged,flip,0.016,0.01,0.01,0.01,0.01,4,0.768056,0.140313,0.000000,0.525595
K3_R1_2,pegged,flip,0.018,0.01,0.01,0.01,0.01,4,0.687710,0.180712,0.000000,0.525595
K3_R1_2,pegged,flip,0.02,0.01,0.01,0.01,0.01,4,0.649526,0.207272,0.000000,0.525595
K3_R1_2,pegged,flip,0.024,0.01,0.01,0.01,0.01,4,0.457333,0.303321,0.000000,0.525595
K3_R1_2,pegged,flip,0.028,0.01,0.01,0.01,0.01,4,0.270460,0.393371,0.000000,0.525595
K3_R1_2,pegged,flip,0.032,0.01,0.01,0.01,0.01,4,0.144750,0.462546,0.000000,0.525595
K3_R1_2,pegged,flip,0.036,0.01,0.01,0.01,0.01,4,0.233798,0.412881,0.000000,0.525595
K3_R1_2,pegged,flip,0.04,0.01,0.01,0.01,0.01,4,0.097065,0.483938,0.000000,0.525595
K3_R1_2,pegged,flip,0.045,0.01,0.01,0.01,0.01,4,0.045512,0.507053,0.000000,0.525595
K3_R1_2,pegged,flip,0.05,0.01,0.01,0.01,0.01,4,0.052165,0.501867,0.000000,0.525595
K3_R1_2,pegged,flip,0.055,0.01,0.01,0.01,0.01,4,0.040322,0.509197,0.000000,0.525595
K3_R1_2,pegged,flip,0.06,0.01,0.01,0.01,0.01,4,0.008861,0.523280,0.000000,0.525595
K3_R1_2,pegged,flip,0.065,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.07,0.01,0.01,0.01,0.01,4,0.003925,0.525394,0.000000,0.525595
K3_R1_2,pegged,flip,0.075,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.08,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.085,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.09,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.095,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.1,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.11,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,flip,0.12,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,insert,0,0.01,0.01,0.01,0.01,4,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,insert,0.002,0.01,0.01,0.01,0.01,4,0.994494,0.003931,0.000000,0.525595
K3_R1_2,pegged,insert,0.004,0.01,0.01,0.01,0.01,4,0.980992,0.014176,0.000000,0.525595
K3_R1_2,pegged,insert,0.006,0.01,0.01,0.01,0.01,4,0.946032,0.037727,0.000000,0.525595
K3_R1_2,pegged,insert,0.008,0.01,0.01,0.01,0.01,4,0.897045,0.063855,0.000000,0.525595
K3_R1_2,pegged,insert,0.01,0.01,0.01,0.01,0.01,4,0.776221,0.129845,0.000000,0.525595
K3_R1_2,pegged,insert,0.012,0.01,0.01,0.01,0.01,4,0.848215,0.096236,0.000000,0.525595
K3_R1_2,pegged,insert,0.015,0.01,0.01,0.01,0.01,4,0.586470,0.237123,0.000000,0.525595
K3_R1_2,pegged,insert,0.018,0.01,0.01,0.01,0.01,4,0.533550,0.265921,0.000000,0.525595
K3_R1_2,pegged,insert,0.021,0.01,0.01,0.01,0.01,4,0.449322,0.305707,0.000000,0.525595
K3_R1_2,pegged,insert,0.025,0.01,0.01,0.01,0.01,4,0.243362,0.406935,0.000000,0.525595
K3_R1_2,pegged,insert,0.029,0.01,0.01,0.01,0.01,4,0.219475,0.419564,0.000000,0.525595
K3_R1_2,pegged,insert,0.033,0.01,0.01,0.01,0.01,4,0.143493,0.455457,0.000000,0.525595
K3_R1_2,pegged,insert,0.038,0.01,0.01,0.01,0.01,4,0.055142,0.497824,0.000000,0.525595
K3_R1_2,pegged,insert,0.043,0.01,0.01,0.01,0.01,4,0.077460,0.488798,0.000000,0.525595
K3_R1_2,pegged,insert,0.05,0.01,0.01,0.01,0.01,4,0.042831,0.509022,0.000000,0.525595
K3_R1_2,pegged,insert,0.057,0.01,0.01,0.01,0.01,4,0.005505,0.523572,0.000000,0.525595
K3_R1_2,pegged,insert,0.064,0.01,0.01,0.01,0.01,4,0.003657,0.525408,0.000000,0.525595
K3_R1_2,pegged,insert,0.07,0.01,0.01,0.01,0.01,4,0.008109,0.521756,0.000000,0.525595
K3_R1_2,pegged,delete,0,0.01,0.01,0.01,0.01,4,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,delete,0.002,0.01,0.01,0.01,0.01,4,0.999091,0.000909,0.000000,0.525595
K3_R1_2,pegged,delete,0.004,0.01,0.01,0.01,0.01,4,0.969405,0.021616,0.000000,0.525595
K3_R1_2,pegged,delete,0.006,0.01,0.01,0.01,0.01,4,0.922317,0.049226,0.000000,0.525595
K3_R1_2,pegged,delete,0.008,0.01,0.01,0.01,0.01,4,0.946701,0.035641,0.000000,0.525595
K3_R1_2,pegged,delete,0.01,0.01,0.01,0.01,0.01,4,0.835126,0.102422,0.000000,0.525595
K3_R1_2,pegged,delete,0.012,0.01,0.01,0.01,0.01,4,0.804630,0.119237,0.000000,0.525595
K3_R1_2,pegged,delete,0.015,0.01,0.01,0.01,0.01,4,0.648927,0.198431,0.000000,0.525595
K3_R1_2,pegged,delete,0.018,0.01,0.01,0.01,0.01,4,0.543794,0.257377,0.000000,0.525595
K3_R1_2,pegged,delete,0.021,0.01,0.01,0.01,0.01,4,0.370221,0.348915,0.000000,0.525595
K3_R1_2,pegged,delete,0.025,0.01,0.01,0.01,0.01,4,0.331338,0.362909,0.000000,0.525595
K3_R1_2,pegged,delete,0.029,0.01,0.01,0.01,0.01,4,0.176832,0.446209,0.000000,0.525595
K3_R1_2,pegged,delete,0.033,0.01,0.01,0.01,0.01,4,0.180984,0.436716,0.000000,0.525595
K3_R1_2,pegged,delete,0.038,0.01,0.01,0.01,0.01,4,0.148599,0.452224,0.000000,0.525595
K3_R1_2,pegged,delete,0.043,0.01,0.01,0.01,0.01,4,0.098875,0.475548,0.000000,0.525595
