code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,pegged,flip,0,0.01,0.01,0.01,0.01,40,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,0.998689,0.001167,0.000741,0.525557
K3_R1_2,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,0.976503,0.017349,0.000000,0.525595
K3_R1_2,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,0.942590,0.038855,0.000000,0.525595
K3_R1_2,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,0.896557,0.066973,0.000147,0.525588
K3_R1_2,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,0.829339,0.104806,0.000000,0.525595
K3_R1_2,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.774665,0.138071,0.000000,0.525595
K3_R1_2,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.675938,0.189976,0.000000,0.525595
K3_R1_2,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.638074,0.210518,0.000000,0.525595
K3_R1_2,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.452384,0.307192,0.000000,0.525595
K3_R1_2,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.306502,0.380041,0.000000,0.525595
K3_R1_2,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.223201,0.422016,0.000000,0.525595
K3_R1_2,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.162888,0.448925,0.000000,0.525595
K3_R1_2,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.102607,0.477554,0.000000,0.525595
K3_R1_2,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.062227,0.497220,0.000000,0.525595
K3_R1_2,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.040790,0.506557,0.000000,0.525595
K3_R1_2,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.017468,0.517768,0.000147,0.525588
K3_R1_2,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.015534,0.518754,0.000000,0.525595
K3_R1_2,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.006529,0.523207,0.000315,0.525579
K3_R1_2,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.004271,0.523632,0.000000,0.525595
K3_R1_2,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.002943,0.524557,0.000000,0.525595
K3_R1_2,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.001601,0.524934,0.000000,0.525595
K3_R1_2,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.000800,0.525214,0.000000,0.525595
K3_R1_2,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.000221,0.525514,0.000000,0.525595
K3_R1_2,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.000366,0.525403,0.000000,0.525595
K3_R1_2,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.000330,0.525438,0.000000,0.525595
K3_R1_2,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000203,0.525585
K3_R1_2,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K3_R1_2,pegged,insert,0,0.01,0.01,0.01,0.01,40,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.998319,0.001592,0.000000,0.525595
K3_R1_2,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.981475,0.012707,0.000000,0.525595
K3_R1_2,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.950269,0.032615,0.000202,0.525585
K3_R1_2,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.901554,0.061285,0.000000,0.525595
K3_R1_2,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.838241,0.098312,0.000000,0.525595
K3_R1_2,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.773195,0.135021,0.000000,0.525595
K3_R1_2,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.659483,0.195912,0.000000,0.525595
K3_R1_2,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.542354,0.257254,0.000000,0.525595
K3_R1_2,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.432604,0.314463,0.000000,0.525595
K3_R1_2,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.324761,0.368769,0.000000,0.525595
K3_R1_2,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.227671,0.416374,0.000000,0.525595
K3_R1_2,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.163535,0.447012,0.000000,0.525595
K3_R1_2,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.111960,0.472641,0.000000,0.525595
K3_R1_2,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.068852,0.493298,0.000000,0.525595
K3_R1_2,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.033931,0.510554,0.000000,0.525595
K3_R1_2,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.019588,0.516646,0.000244,0.525583
K3_R1_2,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.011457,0.520405,0.000000,0.525595
K3_R1_2,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.005993,0.522999,0.000000,0.525595
K3_R1_2,pegged,delete,0,0.01,0.01,0.01,0.01,40,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.997000,0.002350,0.000000,0.525595
K3_R1_2,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.979892,0.014054,0.000000,0.525595
K3_R1_2,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.956389,0.029076,0.000000,0.525595
K3_R1_2,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.908339,0.057953,0.000000,0.525595
K3_R1_2,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.853549,0.089186,0.000000,0.525595
K3_R1_2,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.781667,0.130220,0.000000,0.525595
K3_R1_2,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.673453,0.188688,0.000000,0.525595
K3_R1_2,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.558108,0.248765,0.000000,0.525595
K3_R1_2,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.450699,0.304997,0.000000,0.525595
K3_R1_2,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.356831,0.353211,0.000000,0.525595
K3_R1_2,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.247334,0.406796,0.000000,0.525595
K3_R1_2,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.180989,0.439570,0.000000,0.525595
K3_R1_2,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.124466,0.466239,0.000000,0.525595
K3_R1_2,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.076710,0.488818,0.000000,0.525595
K3_R1_2,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.040056,0.506723,0.000000,0.525595
K3_R1_2,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.023084,0.515082,0.000000,0.525595
K3_R1_2,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.013668,0.519206,0.000000,0.525595
K3_R1_2,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.008300,0.521909,0.000000,0.525595
K3_R1_2,pegged,erase,0,0.01,0.01,0.01,0.01,40,0.999939,0.000061,0.000000,0.525595
K3_R1_2,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,0.999438,0.000562,0.000000,0.525595
K3_R1_2,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,0.992482,0.005870,0.000000,0.525595
K3_R1_2,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,0.965794,0.024078,0.000000,0.525595
K3_R1_2,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,0.923062,0.051198,0.000000,0.525595
K3_R1_2,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,0.885843,0.073301,0.000203,0.525585
K3_R1_2,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,0.822040,0.110144,0.000000,0.525595
