code,metric,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K3_R1_2,edit,flip,0,0.001,0,0,0,24,0,6,4056,0,0,,
K3_R1_2,edit,flip,0.02,0.02,0,0,0,24,0,6,4056,0,0,,
K3_R1_2,edit,flip,0.04,0.04,0,0,0,24,0,6,4056,22,0.0054240631,,
K3_R1_2,edit,flip,0.06,0.06,0,0,0,24,0,6,4056,102,0.025147929,,
K3_R1_2,edit,flip,0.08,0.08,0,0,0,24,0,6,4056,191,0.04709073,,
K3_R1_2,edit,flip,0.1,0.1,0,0,0,24,0,6,4056,433,0.10675542,,
K3_R1_2,edit,flip,0.13,0.13,0,0,0,24,0,6,4056,508,0.12524655,,
K3_R1_2,edit,flip,0.16,0.16,0,0,0,24,0,6,4056,996,0.24556213,,
K3_R1_2,edit,flip,0.2,0.2,0,0,0,24,0,6,4056,1077,0.26553254,,
K3_R1_2,edit,flip,0.25,0.25,0,0,0,24,0,6,4056,1639,0.4040927,,
K3_R1_2,edit,insert,0,0.005,0.001,0.001,0,24,8,6,4056,0,0,,
K3_R1_2,edit,insert,0.02,0.005,0.02,0.001,0,24,8,6,4056,40,0.0098619329,,
K3_R1_2,edit,insert,0.04,0.005,0.04,0.001,0,24,8,6,4056,62,0.015285996,,
K3_R1_2,edit,insert,0.06,0.005,0.06,0.001,0,24,8,6,4056,139,0.034270217,,
K3_R1_2,edit,insert,0.08,0.005,0.08,0.001,0,24,8,6,4056,373,0.091962525,,
K3_R1_2,edit,insert,0.1,0.005,0.1,0.001,0,24,8,6,4056,948,0.23372781,,
K3_R1_2,edit,insert,0.13,0.005,0.13,0.001,0,24,8,6,4056,368,0.090729783,,
K3_R1_2,edit,insert,0.16,0.005,0.16,0.001,0,24,8,6,4056,714,0.1760355,,
K3_R1_2,edit,insert,0.2,0.005,0.2,0.001,0,24,8,6,4056,1017,0.25073964,,
K3_R1_2,edit,insert,0.25,0.005,0.25,0.001,0,24,8,6,4056,1124,0.27712032,,
K3_R1_2,edit,delete,0,0.005,0.001,0.001,0,24,8,6,4056,0,0,,
K3_R1_2,edit,delete,0.02,0.005,0.001,0.02,0,24,8,6,4056,55,0.013560158,,
K3_R1_2,edit,delete,0.04,0.005,0.001,0.04,0,24,8,6,4056,153,0.037721893,,
K3_R1_2,edit,delete,0.06,0.005,0.001,0.06,0,24,8,6,4056,354,0.087278107,,
