code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.037515,0.802990
K3_R1_2,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.036282,0.760672
K3_R1_2,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.035301,0.719856
K3_R1_2,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.035776,0.698697
K3_R1_2,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.033691,0.681824
K3_R1_2,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.034866,0.660633
K3_R1_2,matched,flip,0.016,0.016,0.01,0.01,0.01,40,1.000000,0.000000,0.036837,0.638922
K3_R1_2,matched,flip,0.018,0.018,0.01,0.01,0.01,40,1.000000,0.000000,0.035559,0.622191
K3_R1_2,matched,flip,0.02,0.02,0.01,0.01,0.01,40,1.000000,0.000000,0.033424,0.606933
K3_R1_2,matched,flip,0.024,0.024,0.01,0.01,0.01,40,1.000000,0.000000,0.035921,0.568982
K3_R1_2,matched,flip,0.028,0.028,0.01,0.01,0.01,40,1.000000,0.000000,0.039337,0.532058
K3_R1_2,matched,flip,0.032,0.032,0.01,0.01,0.01,40,1.000000,0.000000,0.034794,0.505902
K3_R1_2,matched,flip,0.036,0.036,0.01,0.01,0.01,40,1.000000,0.000000,0.037824,0.472986
K3_R1_2,matched,flip,0.04,0.04,0.01,0.01,0.01,40,1.000000,0.000000,0.034659,0.447919
K3_R1_2,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.999893,0.000000,0.036188,0.413213
K3_R1_2,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.999556,0.000000,0.036264,0.382061
K3_R1_2,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.995005,0.000000,0.036436,0.352870
K3_R1_2,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.979396,0.000000,0.033669,0.327682
K3_R1_2,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.942506,0.000000,0.036923,0.300097
K3_R1_2,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.897621,0.000000,0.035476,0.277368
K3_R1_2,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.815407,0.000156,0.034120,0.256059
K3_R1_2,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.771122,0.000335,0.035607,0.234714
K3_R1_2,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.685987,0.001141,0.035612,0.215616
K3_R1_2,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.623998,0.004107,0.035664,0.197845
K3_R1_2,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.567917,0.008138,0.034872,0.181675
K3_R1_2,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.515995,0.014853,0.039198,0.164813
K3_R1_2,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.402395,0.033167,0.038075,0.138065
K3_R1_2,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.316492,0.046456,0.036064,0.115333
K3_R1_2,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.035002,0.699863
K3_R1_2,matched,insert,0.002,0.01,0.002,0.01,0.01,40,1.000000,0.000000,0.033745,0.701755
K3_R1_2,matched,insert,0.004,0.01,0.004,0.01,0.01,40,1.000000,0.000000,0.032959,0.702937
K3_R1_2,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.999977,0.000000,0.037105,0.696698
K3_R1_2,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.999916,0.000000,0.036254,0.697978
K3_R1_2,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.999739,0.000000,0.034689,0.700334
K3_R1_2,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.998744,0.000000,0.036252,0.697982
K3_R1_2,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.995967,0.000000,0.033252,0.702497
K3_R1_2,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.990020,0.000000,0.037570,0.695997
K3_R1_2,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.979166,0.000000,0.040416,0.691715
K3_R1_2,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.962724,0.000000,0.038095,0.695208
K3_R1_2,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.939474,0.000000,0.037672,0.695844
K3_R1_2,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.918747,0.000000,0.035493,0.699123
K3_R1_2,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.874846,0.000000,0.036267,0.697959
K3_R1_2,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.835957,0.000000,0.036052,0.698282
K3_R1_2,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.775514,0.000025,0.035189,0.699581
K3_R1_2,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.720606,0.000729,0.035324,0.699378
K3_R1_2,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.671781,0.002815,0.035128,0.699673
K3_R1_2,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.615496,0.008550,0.035747,0.698741
K3_R1_2,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.037506,0.696095
K3_R1_2,matched,delete,0.002,0.01,0.01,0.002,0.01,40,1.000000,0.000000,0.037802,0.695648
K3_R1_2,matched,delete,0.004,0.01,0.01,0.004,0.01,40,1.000000,0.000000,0.034609,0.700455
K3_R1_2,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.999977,0.000000,0.036298,0.697913
K3_R1_2,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.999908,0.000000,0.035697,0.698817
K3_R1_2,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.999512,0.000000,0.036694,0.697316
K3_R1_2,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.998897,0.000000,0.034148,0.701148
K3_R1_2,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.996918,0.000000,0.035777,0.698697
K3_R1_2,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.994480,0.000000,0.034849,0.700093
K3_R1_2,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.989163,0.000000,0.037489,0.696120
K3_R1_2,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.979364,0.000000,0.036321,0.697878
K3_R1_2,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.960466,0.000000,0.038601,0.694446
K3_R1_2,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.939744,0.000000,0.035345,0.699347
K3_R1_2,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.911745,0.000000,0.037317,0.696378
K3_R1_2,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.867602,0.000000,0.033875,0.701559
K3_R1_2,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.825772,0.000000,0.036060,0.698271
K3_R1_2,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.776148,0.000026,0.036019,0.698332
K3_R1_2,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.734269,0.000188,0.035635,0.698911
K3_R1_2,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.682716,0.002023,0.038095,0.695208
K3_R1_2,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.034816,0.807676
K3_R1_2,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.038748,0.735313
K3_R1_2,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.032473,0.683604
K3_R1_2,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.036991,0.620273
K3_R1_2,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.035135,0.587106
K3_R1_2,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.036293,0.551840
K3_R1_2,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.035865,0.520201
K3_R1_2,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.000000,0.036099,0.482039
K3_R1_2,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.000000,0.035573,0.447040
K3_R1_2,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.000000,0.036305,0.413109
K3_R1_2,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.000000,0.036997,0.381457
K3_R1_2,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.000000,0.037877,0.324725
K3_R1_2,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.000000,0.038348,0.275653
K3_R1_2,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.000000,0.037059,0.233980
K3_R1_2,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.999969,0.000000,0.038822,0.196499
K3_R1_2,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.999129,0.000000,0.043253,0.163363
K3_R1_2,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.995094,0.000000,0.044551,0.136130
K3_R1_2,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.975400,0.000000,0.051174,0.111577
K3_R1_2,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.933879,0.000000,0.059539,0.090620
K3_R1_2,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.883369,0.000000,0.070671,0.072718
K3_R1_2,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.818218,0.000000,0.080947,0.058109
K3_R1_2,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.746103,0.000100,0.104558,0.044630
K3_R1_2,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.625651,0.000634,0.149611,0.025699
K3_R1_2,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.502854,0.002049,0.199840,0.013908
K3_R1_2,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.400175,0.003105,0.254010,0.006972
K3_R1_2,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.356369,0.002436,0.301951,0.003315
K3_R1_2,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.369921,0.001247,0.345238,0.001462
K7_R1_2,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.036437,0.804862
K7_R1_2,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.034774,0.763146
K7_R1_2,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.034177,0.721597
K7_R1_2,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.033588,0.701991
K7_R1_2,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.035113,0.679744
K7_R1_2,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.034554,0.661077
K7_R1_2,matched,flip,0.016,0.016,0.01,0.01,0.01,40,1.000000,0.000000,0.036133,0.639894
K7_R1_2,matched,flip,0.018,0.018,0.01,0.01,0.01,40,1.000000,0.000000,0.037629,0.619418
K7_R1_2,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.999962,0.000000,0.035650,0.604037
K7_R1_2,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.998220,0.000000,0.036160,0.568689
K7_R1_2,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.989225,0.000000,0.037487,0.534195
K7_R1_2,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.949347,0.000003,0.037549,0.502906
K7_R1_2,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.893084,0.000026,0.035603,0.475258
K7_R1_2,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.823931,0.000344,0.034573,0.448002
