code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K3_R1_2,edit,flip,0,0.01,0.01,0.01,0.01,24,8,1,276,0,0,,
K3_R1_2,edit,insert,0.1,0.01,0.01,0.01,0.01,24,8,1,276,64,0.23188406,,
K3_R1_2,edit,flip,0.1,0.01,0.01,0.01,0.01,24,8,1,276,41,0.14855072,,
K3_R1_2,edit,insert,0,0.01,0.01,0.01,0.01,24,8,1,276,0,0,,
K3_R1_2,edit,flip,0.2,0.01,0.01,0.01,0.01,24,8,1,276,77,0.27898551,,
K3_R1_2,edit,flip,0.04,0.01,0.01,0.01,0.01,24,8,1,276,9,0.032608696,,
K3_R1_2,edit,insert,0.06,0.01,0.01,0.01,0.01,24,8,1,276,32,0.11594203,,
K3_R1_2,edit,insert,0.03,0.01,0.01,0.01,0.01,24,8,1,276,10,0.036231884,,
K3_R1_2,edit,delete,0,0.01,0.01,0.01,0.01,24,8,1,276,0,0,,
K3_R1_2,edit,delete,0.03,0.01,0.01,0.01,0.01,24,8,1,276,6,0.02173913,,
K3_R1_2,edit,delete,0.1,0.01,0.01,0.01,0.01,24,8,1,276,34,0.12318841,,
K3_R1_2,edit,delete,0.06,0.01,0.01,0.01,0.01,24,8,1,276,12,0.043478261,,
K3_R1_2,edit,erase,0,0.01,0.01,0.01,0.01,24,8,1,276,0,0,,
K3_R1_2,edit,erase,0.2,0.01,0.01,0.01,0.01,24,8,1,276,5,0.018115942,,
K3_R1_2,lock,flip,0,0.01,0.01,0.01,0.01,24,8,1,,,,249,1
K3_R1_2,edit,erase,0.6,0.01,0.01,0.01,0.01,24,8,1,276,88,0.31884058,,
K3_R1_2,lock,flip,0.2,0.01,0.01,0.01,0.01,24,8,1,,,,260,0.63391397
K3_R1_2,edit,erase,0.4,0.01,0.01,0.01,0.01,24,8,1,276,16,0.057971014,,
K3_R1_2,lock,flip,0.04,0.01,0.01,0.01,0.01,24,8,1,,,,253,0.91675999
K3_R1_2,lock,insert,0,0.01,0.01,0.01,0.01,24,8,1,,,,249,1
K3_R1_2,lock,flip,0.1,0.01,0.01,0.01,0.01,24,8,1,,,,257,0.74710735
K3_R1_2,lock,insert,0.06,0.01,0.01,0.01,0.01,24,8,1,,,,275,0.88629079
K3_R1_2,lock,delete,0,0.01,0.01,0.01,0.01,24,8,1,,,,249,1
K3_R1_2,lock,insert,0.03,0.01,0.01,0.01,0.01,24,8,1,,,,254,0.97098383
K3_R1_2,lock,insert,0.1,0.01,0.01,0.01,0.01,24,8,1,,,,283,0.8002202
K3_R1_2,lock,delete,0.06,0.01,0.01,0.01,0.01,24,8,1,,,,238,0.85281979
K3_R1_2,lock,delete,0.1,0.01,0.01,0.01,0.01,24,8,1,,,,230,0.8145904
K3_R1_2,lock,erase,0,0.01,0.01,0.01,0.01,24,8,1,,,,249,1
K3_R1_2,lock,delete,0.03,0.01,0.01,0.01,0.01,24,8,1,,,,248,0.95854933
K3_R1_2,lock,erase,0.08,0.01,0.01,0.01,0.01,24,8,1,,,,249,0.83039748
K3_R1_2,lock,erase,0.16,0.01,0.01,0.01,0.01,24,8,1,,,,250,0.47950635
K3_R1_2,lock,erase,0.28,0.01,0.01,0.01,0.01,24,8,1,,,,250,0.11408353
K7_R1_2,edit,flip,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_2,edit,flip,0.1,0.01,0.01,0.01,0.01,56,8,1,244,56,0.2295082,,
K7_R1_2,edit,flip,0.04,0.01,0.01,0.01,0.01,56,8,1,244,5,0.020491803,,
K7_R1_2,edit,flip,0.2,0.01,0.01,0.01,0.01,56,8,1,244,81,0.33196721,,
K7_R1_2,edit,insert,0.03,0.01,0.01,0.01,0.01,56,8,1,244,16,0.06557377,,
K7_R1_2,edit,insert,0.06,0.01,0.01,0.01,0.01,56,8,1,244,26,0.10655738,,
K7_R1_2,edit,insert,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_2,edit,insert,0.1,0.01,0.01,0.01,0.01,56,8,1,244,78,0.31967213,,
K7_R1_2,edit,delete,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_2,edit,delete,0.03,0.01,0.01,0.01,0.01,56,8,1,244,21,0.086065574,,
K7_R1_2,edit,erase,0,0.01,0.01,0.01,0.01,56,8,1,244,0,0,,
K7_R1_2,edit,delete,0.06,0.01,0.01,0.01,0.01,56,8,1,244,2,0.0081967213,,
K7_R1_2,edit,delete,0.1,0.01,0.01,0.01,0.01,56,8,1,244,34,0.13934426,,
K7_R1_2,edit,erase,0.6,0.01,0.01,0.01,0.01,56,8,1,244,81,0.33196721,,
K7_R1_2,edit,erase,0.2,0.01,0.01,0.01,0.01,56,8,1,244,1,0.0040983607,,
