code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K3_R1_2,edit,flip,0.08,0.08,0,0,0,24,0,1,276,0,0,,
K3_R1_2,edit,flip,0.32,0.32,0,0,0,24,0,1,276,0,0,,
K3_R1_2,edit,flip,0,0.001,0,0,0,24,0,1,276,0,0,,
K3_R1_2,edit,flip,0.18,0.18,0,0,0,24,0,1,276,0,0,,
K3_R1_2,edit,delete,0.18,0.005,0.001,0.18,0,24,8,1,276,0,0,,
K3_R1_2,edit,erase,0,0.005,0,0,0.001,24,0,1,276,0,0,,
K3_R1_2,edit,insert,0.08,0.005,0.08,0.001,0,24,8,1,276,0,0,,
K3_R1_2,edit,erase,0.3,0.005,0,0,0.3,24,0,1,276,0,0,,
K3_R1_2,edit,erase,0.6,0.005,0,0,0.6,24,0,1,276,0,0,,
K3_R1_2,lock,flip,0,0.001,0,0,0,24,0,1,,,,253,0.99958046
K3_R1_2,lock,flip,0.1,0.1,0,0,0,24,0,1,,,,253,1
K3_R1_2,edit,erase,0.85,0.005,0,0,0.85,24,0,1,276,0,0,,
K3_R1_2,lock,flip,0.35,0.35,0,0,0,24,0,1,,,,253,1
K3_R1_2,edit,insert,0.32,0.005,0.32,0.001,0,24,8,1,276,0,0,,
K3_R1_2,lock,flip,0.2,0.2,0,0,0,24,0,1,,,,253,1
K3_R1_2,edit,insert,0,0.005,0.001,0.001,0,24,8,1,276,0,0,,
K3_R1_2,edit,insert,0.18,0.005,0.18,0.001,0,24,8,1,276,0,0,,
K3_R1_2,edit,delete,0,0.005,0.001,0.001,0,24,8,1,276,0,0,,
K3_R1_2,edit,delete,0.08,0.005,0.001,0.08,0,24,8,1,276,0,0,,
K3_R1_2,lock,insert,0.2,0.005,0.2,0.001,0,24,8,1,,,,249,1
K3_R1_2,edit,delete,0.32,0.005,0.001,0.32,0,24,8,1,276,0,0,,
K3_R1_2,lock,erase,0,0.005,0,0,0.001,24,0,1,,,,253,1
K3_R1_2,lock,erase,0.15,0.005,0,0,0.15,24,0,1,,,,253,1
K3_R1_2,lock,erase,0.3,0.005,0,0,0.3,24,0,1,,,,253,1
K3_R1_2,lock,erase,0.45,0.005,0,0,0.45,24,0,1,,,,253,1
K3_R1_2,lock,insert,0,0.005,0.001,0.001,0,24,8,1,,,,249,1
K7_R1_2,edit,flip,0,0.001,0,0,0,56,0,1,244,0,0,,
K7_R1_2,edit,flip,0.08,0.08,0,0,0,56,0,1,244,0,0,,
K7_R1_2,edit,flip,0.18,0.18,0,0,0,56,0,1,244,0,0,,
K3_R1_2,lock,delete,0.1,0.005,0.001,0.1,0,24,8,1,,,,249,1
K7_R1_2,edit,flip,0.32,0.32,0,0,0,56,0,1,244,0,0,,
K3_R1_2,lock,insert,0.1,0.005,0.1,0.001,0,24,8,1,,,,249,1
K3_R1_2,lock,delete,0,0.005,0.001,0.001,0,24,8,1,,,,249,1
K3_R1_2,lock,insert,0.35,0.005,0.35,0.001,0,24,8,1,,,,249,1
K3_R1_2,lock,delete,0.2,0.005,0.001,0.2,0,24,8,1,,,,249,1
K3_R1_2,lock,delete,0.35,0.005,0.001,0.35,0,24,8,1,,,,249,1
K7_R1_2,edit,insert,0.08,0.005,0.08,0.001,0,56,8,1,244,0,0,,
K7_R1_2,edit,erase,0,0.005,0,0,0.001,56,0,1,244,0,0,,
K7_R1_2,edit,erase,0.3,0.005,0,0,0.3,56,0,1,244,0,0,,
K7_R1_2,edit,erase,0.6,0.005,0,0,0.6,56,0,1,244,0,0,,
K7_R1_2,edit,erase,0.85,0.005,0,0,0.85,56,0,1,244,0,0,,
K7_R1_2,lock,flip,0,0.001,0,0,0,56,0,1,,,,193,0.99876296
K7_R1_2,lock,flip,0.1,0.1,0,0,0,56,0,1,,,,193,1
K7_R1_2,lock,flip,0.2,0.2,0,0,0,56,0,1,,,,193,1
K7_R1_2,lock,flip,0.35,0.35,0,0,0,56,0,1,,,,193,1
K7_R1_2,edit,insert,0.18,0.005,0.18,0.001,0,56,8,1,244,0,0,,
K7_R1_2,edit,insert,0.32,0.005,0.32,0.001,0,56,8,1,244,0,0,,
K7_R1_2,edit,delete,0,0.005,0.001,0.001,0,56,8,1,244,0,0,,
K7_R1_2,edit,insert,0,0.005,0.001,0.001,0,56,8,1,244,0,0,,
K7_R1_2,edit,delete,0.18,0.005,0.001,0.18,0,56,8,1,244,0,0,,
K7_R1_2,edit,delete,0.08,0.005,0.001,0.08,0,56,8,1,244,0,0,,
K7_R1_2,edit,delete,0.32,0.005,0.001,0.32,0,56,8,1,244,0,0,,
K7_R1_2,lock,insert,0.2,0.005,0.2,0.001,0,56,8,1,,,,189,1
K7_R1_2,lock,erase,0,0.005,0,0,0.001,56,0,1,,,,193,1
K7_R1_2,lock,erase,0.15,0.005,0,0,0.15,56,0,1,,,,193,1
K7_R1_2,lock,erase,0.3,0.005,0,0,0.3,56,0,1,,,,193,1
K7_R1_2,lock,erase,0.45,0.005,0,0,0.45,56,0,1,,,,193,1
K7_R1_2,lock,delete,0,0.005,0.001,0.001,0,56,8,1,,,,189,1
K7_R1_2,lock,delete,0.1,0.005,0.001,0.1,0,56,8,1,,,,189,1
K7_R1_3,edit,flip,0,0.001,0,0,0,56,0,1,244,0,0,,
K7_R1_3,edit,flip,0.08,0.08,0,0,0,56,0,1,244,0,0,,
K7_R1_3,edit,flip,0.32,0.32,0,0,0,56,0,1,244,0,0,,
K7_R1_3,edit,flip,0.18,0.18,0,0,0,56,0,1,244,0,0,,
K7_R1_2,lock,insert,0.35,0.005,0.35,0.001,0,56,8,1,,,,189,1
K7_R1_2,lock,insert,0.1,0.005,0.1,0.001,0,56,8,1,,,,189,1
K7_R1_2,lock,insert,0,0.005,0.001,0.001,0,56,8,1,,,,189,1
K7_R1_2,lock,delete,0.2,0.005,0.001,0.2,0,56,8,1,,,,189,1
K7_R1_2,lock,delete,0.35,0.005,0.001,0.35,0,56,8,1,,,,189,1
K7_R1_3,edit,insert,0.08,0.005,0.08,0.001,0,56,8,1,244,0,0,,
K7_R1_3,edit,erase,0,0.005,0,0,0.001,56,0,1,244,0,0,,
K7_R1_3,edit,insert,0,0.005,0.001,0.001,0,56,8,1,244,0,0,,
K7_R1_3,edit,erase,0.3,0.005,0,0,0.3,56,0,1,244,0,0,,
K7_R1_3,edit,erase,0.6,0.005,0,0,0.6,56,0,1,244,0,0,,
K7_R1_3,edit,erase,0.85,0.005,0,0,0.85,56,0,1,244,0,0,,
K7_R1_3,edit,delete,0,0.005,0.001,0.001,0,56,8,1,244,0,0,,
K7_R1_3,lock,flip,0,0.001,0,0,0,56,0,1,,,,193,0.99876296
K7_R1_3,lock,flip,0.1,0.1,0,0,0,56,0,1,,,,193,1
K7_R1_3,lock,flip,0.2,0.2,0,0,0,56,0,1,,,,193,1
K7_R1_3,lock,flip,0.35,0.35,0,0,0,56,0,1,,,,193,1
K7_R1_3,edit,delete,0.32,0.005,0.001,0.32,0,56,8,1,244,0,0,,
K7_R1_3,edit,insert,0.18,0.005,0.18,0.001,0,56,8,1,244,0,0,,
K7_R1_3,edit,insert,0.32,0.005,0.32,0.001,0,56,8,1,244,0,0,,
K7_R1_3,edit,delete,0.18,0.005,0.001,0.18,0,56,8,1,244,0,0,,
K7_R1_3,edit,delete,0.08,0.005,0.001,0.08,0,56,8,1,244,0,0,,
K7_R1_3,lock,delete,0.1,0.005,0.001,0.1,0,56,8,1,,,,191,1
K7_R1_3,lock,erase,0,0.005,0,0,0.001,56,0,1,,,,193,1
K7_R1_3,lock,erase,0.15,0.005,0,0,0.15,56,0,1,,,,193,1
K7_R1_3,lock,erase,0.3,0.005,0,0,0.3,56,0,1,,,,193,1
K7_R1_3,lock,erase,0.45,0.005,0,0,0.45,56,0,1,,,,193,1
K5_R1_5,edit,flip,0,0.001,0,0,0,40,0,1,260,0,0,,
K5_R1_5,edit,flip,0.08,0.08,0,0,0,40,0,1,260,0,0,,
K7_R1_3,lock,insert,0.35,0.005,0.35,0.001,0,56,8,1,,,,191,1
K5_R1_5,edit,flip,0.18,0.18,0,0,0,40,0,1,260,0,0,,
K5_R1_5,edit,flip,0.32,0.32,0,0,0,40,0,1,260,0,0,,
K7_R1_3,lock,delete,0,0.005,0.001,0.001,0,56,8,1,,,,191,1
K7_R1_3,lock,insert,0.2,0.005,0.2,0.001,0,56,8,1,,,,191,1
K7_R1_3,lock,delete,0.2,0.005,0.001,0.2,0,56,8,1,,,,191,1
K7_R1_3,lock,insert,0.1,0.005,0.1,0.001,0,56,8,1,,,,191,1
K7_R1_3,lock,insert,0,0.005,0.001,0.001,0,56,8,1,,,,191,1
K7_R1_3,lock,delete,0.35,0.005,0.001,0.35,0,56,8,1,,,,191,1
K5_R1_5,edit,insert,0,0.005,0.001,0.001,0,40,8,1,260,0,0,,
K5_R1_5,edit,erase,0,0.005,0,0,0.001,40,0,1,260,0,0,,
K5_R1_5,edit,erase,0.3,0.005,0,0,0.3,40,0,1,260,0,0,,
K5_R1_5,edit,erase,0.6,0.005,0,0,0.6,40,0,1,260,0,0,,
K5_R1_5,edit,erase,0.85,0.005,0,0,0.85,40,0,1,260,0,0,,
K5_R1_5,lock,flip,0,0.001,0,0,0,40,0,1,,,,223,0.99922649
K5_R1_5,lock,flip,0.1,0.1,0,0,0,40,0,1,,,,223,1
K5_R1_5,lock,flip,0.2,0.2,0,0,0,40,0,1,,,,223,1
K5_R1_5,lock,flip,0.35,0.35,0,0,0,40,0,1,,,,223,1
K5_R1_5,edit,insert,0.18,0.005,0.18,0.001,0,40,8,1,260,0,0,,
K5_R1_5,edit,insert,0.08,0.005,0.08,0.001,0,40,8,1,260,0,0,,
K5_R1_5,edit,delete,0.08,0.005,0.001,0.08,0,40,8,1,260,0,0,,
K5_R1_5,edit,insert,0.32,0.005,0.32,0.001,0,40,8,1,260,0,0,,
K5_R1_5,edit,delete,0,0.005,0.001,0.001,0,40,8,1,260,0,0,,
K5_R1_5,edit,delete,0.18,0.005,0.001,0.18,0,40,8,1,260,0,0,,
K5_R1_5,edit,delete,0.32,0.005,0.001,0.32,0,40,8,1,260,0,0,,
K5_R1_5,lock,insert,0,0.005,0.001,0.001,0,40,8,1,,,,222,1
K5_R1_5,lock,erase,0,0.005,0,0,0.001,40,0,1,,,,223,1
K5_R1_5,lock,erase,0.15,0.005,0,0,0.15,40,0,1,,,,223,1
K5_R1_5,lock,erase,0.3,0.005,0,0,0.3,40,0,1,,,,223,1
K5_R1_5,lock,erase,0.45,0.005,0,0,0.45,40,0,1,,,,223,1
K5_R1_5,lock,delete,0.1,0.005,0.001,0.1,0,40,8,1,,,,222,1
K5_R1_5,lock,insert,0.2,0.005,0.2,0.001,0,40,8,1,,,,222,1
K5_R1_5,lock,insert,0.1,0.005,0.1,0.001,0,40,8,1,,,,222,1
K5_R1_5,lock,delete,0,0.005,0.001,0.001,0,40,8,1,,,,222,1
K5_R1_5,lock,insert,0.35,0.005,0.35,0.001,0,40,8,1,,,,222,1
K5_R1_5,lock,delete,0.2,0.005,0.001,0.2,0,40,8,1,,,,222,1
K5_R1_5,lock,delete,0.35,0.005,0.001,0.35,0,40,8,1,,,,222,1
