code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K3_R1_2,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275688,0.924969
K3_R1_2,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274760,0.927435
K3_R1_2,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274022,0.929398
K3_R1_2,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274379,0.928447
K3_R1_2,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272810,0.932618
K3_R1_2,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273694,0.930267
K3_R1_2,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275177,0.926326
K3_R1_2,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274216,0.928882
K3_R1_2,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272609,0.933151
K3_R1_2,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274488,0.928158
K3_R1_2,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.277059,0.921326
K3_R1_2,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273640,0.930412
K3_R1_2,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275920,0.924352
K3_R1_2,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273538,0.930682
K3_R1_2,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.999920,0.000000,0.274689,0.927623
K3_R1_2,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.999666,0.000000,0.274746,0.927472
K3_R1_2,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.996241,0.000000,0.274876,0.927127
K3_R1_2,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.984495,0.000000,0.272793,0.932663
K3_R1_2,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.956733,0.000000,0.275242,0.926153
K3_R1_2,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.922955,0.000000,0.274153,0.929048
K3_R1_2,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.861086,0.000568,0.273133,0.931760
K3_R1_2,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.827759,0.001325,0.274252,0.928786
K3_R1_2,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.763692,0.004913,0.274255,0.928777
K3_R1_2,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.717042,0.019280,0.274294,0.928673
K3_R1_2,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.674838,0.041671,0.273699,0.930256
K3_R1_2,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.635765,0.083053,0.276954,0.921604
K3_R1_2,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.550276,0.221931,0.276109,0.923850
K3_R1_2,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.485630,0.373747,0.274595,0.927873
K3_R1_2,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273797,0.929996
K3_R1_2,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272851,0.932510
K3_R1_2,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272259,0.934081
K3_R1_2,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.999982,0.000000,0.275379,0.925790
K3_R1_2,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.999937,0.000000,0.274739,0.927491
K3_R1_2,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.999804,0.000000,0.273561,0.930621
K3_R1_2,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.999055,0.000000,0.274737,0.927496
K3_R1_2,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.996965,0.000000,0.272479,0.933496
K3_R1_2,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.992489,0.000000,0.275729,0.924859
K3_R1_2,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.984321,0.000000,0.277871,0.919168
K3_R1_2,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.971948,0.000000,0.276124,0.923810
K3_R1_2,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.954452,0.000000,0.275806,0.924656
K3_R1_2,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.938854,0.000000,0.274166,0.929013
K3_R1_2,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.905816,0.000000,0.274748,0.927466
K3_R1_2,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.876550,0.000000,0.274587,0.927895
K3_R1_2,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.831064,0.000033,0.273937,0.929621
K3_R1_2,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.789744,0.000969,0.274039,0.929352
K3_R1_2,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.753001,0.003740,0.273891,0.929743
K3_R1_2,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.710644,0.011361,0.274357,0.928505
K3_R1_2,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275680,0.924989
K3_R1_2,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275904,0.924395
K3_R1_2,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273501,0.930782
K3_R1_2,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.999982,0.000000,0.274772,0.927404
K3_R1_2,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.999931,0.000000,0.274320,0.928606
K3_R1_2,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.999633,0.000000,0.275070,0.926611
K3_R1_2,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.999170,0.000000,0.273154,0.931704
K3_R1_2,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.997680,0.000000,0.274380,0.928446
K3_R1_2,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.995846,0.000000,0.273682,0.930301
K3_R1_2,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.991844,0.000000,0.275668,0.925022
K3_R1_2,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.984471,0.000000,0.274789,0.927358
